¸¶¸¦·», 0.761500010418809, 1
¿ä·±, 0.28104699650060755, 1
½ÎÀÎ, 0.761500010418809, 1
Çìµå¼Â, 0.28104699650060755, 1
¿¡ÇÇÆÄ´Ï, 0.761500010418809, 1
Ã£À¸¼Ë³ª, 0.445448950393773, 2
°¡´ÉÇØ¼­, 0.28104699650060755, 1
ÀúÀ½, 0.761500010418809, 1
·çÄÚ´Ô, 1.206948960812582, 2
¿À·¡Àü, 0.28104699650060755, 1
Ãµ±º, 0.761500010418809, 1
ºÒ½Å, 0.28104699650060755, 1
°è¾¾, 1.206948960812582, 2
ÈÞÀÏ, 0.761500010418809, 1
±¸¸£, 0.28104699650060755, 1
¶¸´Ù, 0.28104699650060755, 1
¾È³çÇÏ, 0.445448950393773, 2
¶§±¸, 0.761500010418809, 1
ÀçÆÌÇØ, 0.28104699650060755, 1
Á¡·É, 0.28104699650060755, 1
²ø¸®´Â, 0.28104699650060755, 1
´ÜÃ¤Àï, 0.761500010418809, 1
°í·±°Å, 0.761500010418809, 1
ÀûÇâ, 0.28104699650060755, 1
±¸ÇÏ, 0.761500010418809, 1
Á¤ÁØÇÏ, 0.761500010418809, 1
¿©°£, 0.761500010418809, 1
»ç´Ü, 0.445448950393773, 2
°ÇÀå, 0.761500010418809, 1
¹¹Àú, 0.28104699650060755, 1
±ß¾î, 0.761500010418809, 1
¿À¶ÒÀÌ, 0.761500010418809, 1
ºÐºÎ, 0.761500010418809, 1
¾æÈ£, 0.761500010418809, 1
¿Í³¯Æ², 0.761500010418809, 1
¹Ù±î¾é, 0.761500010418809, 1
ÈÛ¾µ, 0.761500010418809, 1
¤»¤»¤¼, 0.761500010418809, 1
´ëÇÐ»ý, 0.28104699650060755, 1
³»·Á°¡³×, 0.761500010418809, 1
°Ô°Ô, 0.445448950393773, 2
¸®³ë, 0.28104699650060755, 1
¶ç¿ì°Ô, 0.761500010418809, 1
·Î¾¾, 0.761500010418809, 1
ÈÖ¸¯, 0.761500010418809, 1
Á¤ÇØÁ®, 0.28104699650060755, 1
±æµå°³³ä, 0.761500010418809, 1
¹°»ì, 0.5620939930012151, 3
Àü¿ë, 0.5620939930012151, 3
ÇÏ»ç, 0.28104699650060755, 1
¸é¾È, 0.28104699650060755, 1
Á¦ƒÆ, 0.761500010418809, 1
¼öÇàÇÏ±â, 0.761500010418809, 1
µ·´õ, 0.28104699650060755, 1
Å°·Î, 0.28104699650060755, 1
Ç®¾ú, 0.28104699650060755, 1
¼±ÅÃÇÏ½Ã, 0.761500010418809, 1
¿À¸¦²¬, 0.28104699650060755, 1
¸¼Àº, 0.7264959468943806, 5
Á¦°ÅÇÏ½Ã, 0.761500010418809, 1
ºñ¿Ã¶ó, 0.761500010418809, 1
»ç¿ëÇß, 0.28104699650060755, 1
ÁÖ°ÅÁö, 0.445448950393773, 2
ÆòÈ­, 0.28104699650060755, 1
µÞ»ê, 0.28104699650060755, 1
ÅßÅß, 0.761500010418809, 1
ÀÎ½ºÅÏÆ®, 0.761500010418809, 1
Èå¸°, 0.761500010418809, 1
Çã¾¾, 0.761500010418809, 1
ÁÖÀº, 0.28104699650060755, 1
ºÁºÁÄù, 0.761500010418809, 1
Â÷¼¼, 1.206948960812582, 2
¾ßÇÏ³ë, 0.761500010418809, 1
¸¶À½´ë·Î, 0.28104699650060755, 1
ÄµÆ®, 0.761500010418809, 1
¼ö¼®, 0.761500010418809, 1
ÇØµå¹ðÀ×, 0.761500010418809, 1
Á¤ÇÏ³ë, 0.761500010418809, 1
¾Ö¿Ïµ¿¹°, 0.445448950393773, 2
ÇØÇØ, 0.28104699650060755, 1
ÃëÇÏ½Ã, 0.761500010418809, 1
Àú½ºÆ®, 1.523000020837618, 3
ÀÚ¶ó³ë, 0.761500010418809, 1
À¯Àü, 0.28104699650060755, 1
µµ¿ÍÁá, 0.445448950393773, 2
°ÚÁ®, 0.761500010418809, 1
ÃâÅ¸, 0.761500010418809, 1
´çÇÑ, 0.445448950393773, 2
¾Ä±â³ë, 0.761500010418809, 1
°Ì³ªÈûµå, 0.28104699650060755, 1
¿¬¶ôÇØ¾ß, 0.761500010418809, 1
ÇÚµé, 0.28104699650060755, 1
´Ô¿Ö³¯¶ó´ó±è, 0.761500010418809, 1
°Ìˆ•, 0.761500010418809, 1
ÁË¼ÛÇÏÁö, 0.28104699650060755, 1
·ÖÀÕ, 0.761500010418809, 1
ÄÚÆ®, 0.761500010418809, 1
°¥»ö¸», 0.761500010418809, 1
¹øÁöÁ¡ÇÁ, 0.761500010418809, 1
ÀÏÀÏÀÌ, 0.28104699650060755, 1
°®Ãß°í, 0.761500010418809, 1
³ªÄù, 0.28104699650060755, 1
ÇØº¾, 0.445448950393773, 2
±ÍÂ÷, 0.28104699650060755, 1
Ç°Áú, 0.761500010418809, 1
¸í°Ë, 0.7889986689554869, 6
¿ÍºÁ, 0.7889986689554869, 6
¾ËÁ¦, 0.28104699650060755, 1
ÇÏ¾Ï, 0.761500010418809, 1
¹«½ÃÇÏ°í, 0.5620939930012151, 3
Äù¸¸ƒÆ, 0.761500010418809, 1
µïÁ³, 0.761500010418809, 1
³ÝºÏ, 0.28104699650060755, 1
°¥¶ó°í, 0.28104699650060755, 1
À±½Â±º, 0.761500010418809, 1
Âî¹ã, 0.445448950393773, 2
¹è¶§, 1.206948960812582, 2
ÇÑ°¡ÇÏ³×, 0.761500010418809, 1
½ÅÆÇ, 0.28104699650060755, 1
¸ÓÇÏ¼À, 0.28104699650060755, 1
½Î·¯, 0.28104699650060755, 1
Á¤ÆÈº´, 0.761500010418809, 1
º´ÁØ³¶, 0.761500010418809, 1
Ù¾î, 0.761500010418809, 1
³¾º¸Àð, 0.761500010418809, 1
½Ú´ë, 0.761500010418809, 1
¸»ÀÓ, 0.28104699650060755, 1
²¿½ÇÅÂ, 0.761500010418809, 1
¾ð³Õ¿À¼À, 0.761500010418809, 1
µÚÁýÈù, 1.206948960812582, 2
¾î‹š, 0.445448950393773, 2
´Ù±ú½¿, 0.761500010418809, 1
¾îµò´ë, 0.28104699650060755, 1
µï¥‘, 0.761500010418809, 1
´Ô¾Æ±î, 0.761500010418809, 1
±³ÁÖµµ, 0.761500010418809, 1
º­¶Ç, 0.761500010418809, 1
±×°Æ, 0.761500010418809, 1
µôÈú, 0.28104699650060755, 1
¾ð´×, 0.761500010418809, 1
¤¶¤², 0.7889986689554869, 6
ÃáÇÏ, 0.761500010418809, 1
º´ÁØ, 1.206948960812582, 2
¤§¤¸, 1.206948960812582, 2
´Ã¸®´Â, 0.445448950393773, 2
Ã¢ÀÓ, 0.28104699650060755, 1
¿Õ±¹, 0.890897900787546, 8
¿Ã¶ó°¡°Ú, 0.761500010418809, 1
´øÁ³, 1.206948960812582, 2
ÄÄ¾ð, 0.28104699650060755, 1
¿ìÆí¹°, 0.28104699650060755, 1
¤¡¤¡¤¤, 0.761500010418809, 1
¿©ƒ…´Â°Å, 0.28104699650060755, 1
¹­¾ú, 0.761500010418809, 1
ÇÇ³ª, 0.445448950393773, 2
»·Á™, 0.761500010418809, 1
Á¢ÇÏ°Å, 0.761500010418809, 1
¿Ã¶ó¿È, 0.5620939930012151, 3
´Ï¸ÓÇÔ, 0.28104699650060755, 1
³ªÀÌÆ®, 0.6525709171584708, 4
´Ô¾÷, 0.761500010418809, 1
²¿¼Å¿Ã, 0.761500010418809, 1
³ªµµ¾ËØ³¿, 0.761500010418809, 1
°É¾î°¡, 0.5620939930012151, 3
¤³¤©, 0.28104699650060755, 1
ÀÚ±¸, 0.28104699650060755, 1
ÇÇ°©, 0.761500010418809, 1
Á¹¸À, 0.761500010418809, 1
ÇØ¿È, 0.28104699650060755, 1
°³Â¿, 0.761500010418809, 1
¸øŠÑ, 0.761500010418809, 1
°ÅÀýÇÒ, 0.761500010418809, 1
½ÒÁ», 0.445448950393773, 2
Âü°íÇÏ½Ã, 0.761500010418809, 1
µ¹·ÁÁÜ, 0.28104699650060755, 1
ÈçÇÔ, 1.206948960812582, 2
³¢ÀÓ, 0.28104699650060755, 1
ÁþÁ¦, 0.761500010418809, 1
ÁúÀÇ, 0.28104699650060755, 1
Ä¡¿ìÀÚ, 0.28104699650060755, 1
È­Ã¢, 0.761500010418809, 1
¹ñ³×, 0.761500010418809, 1
µå¶øÁ», 0.761500010418809, 1
»õ±è, 0.28104699650060755, 1
³ª¶ó°í, 0.28104699650060755, 1
¿¬²É, 0.5620939930012151, 3
ÈåÄâÇÑ, 1.523000020837618, 3
Ä¡¿ì°í, 0.445448950393773, 2
³ª¶û²², 0.28104699650060755, 1
³ÑÃÄ, 0.5620939930012151, 3
³óºÎ°¡, 0.28104699650060755, 1
¹Ù´å¼Ó, 0.28104699650060755, 1
³¯¾¾, 0.445448950393773, 2
ÀÚ³â, 1.206948960812582, 2
ÀÌ¶Ç, 0.761500010418809, 1
ÄÜµ¼, 0.28104699650060755, 1
Â÷¾ß, 0.5620939930012151, 3
´ë´õ, 0.28104699650060755, 1
¹ýµµ, 0.761500010418809, 1
ÁÖ¿ä, 1.7681482684484517, 4
¿ÏÇß¾î¿µ, 0.761500010418809, 1
È×È×, 0.28104699650060755, 1
¾ÈÄÉ, 0.761500010418809, 1
Â÷Á®, 0.761500010418809, 1
ÀÒ¾î¹ö·Á, 0.761500010418809, 1
°¨°¢, 0.28104699650060755, 1
·ºÀÖ³ß, 0.761500010418809, 1
°æÀº, 0.761500010418809, 1
°ü¾Ç±¸, 0.761500010418809, 1
Áë³», 1.523000020837618, 3
³»·Á³ð, 0.761500010418809, 1
¸ÈÄÄÀÌ»ûÅ°¾îµ÷À½, 0.761500010418809, 1
½Ê¼õÅ°, 0.761500010418809, 1
ÄÄ¾îµ÷, 1.206948960812582, 2
Áë³»Ã£¾Æ´ó±è, 1.206948960812582, 2
°¡²Ù¾î, 0.761500010418809, 1
³ª¾ê, 0.761500010418809, 1
³²À¸¼Ì¾î¿ë, 0.28104699650060755, 1
´ëÈ­ÇØ¼­, 0.761500010418809, 1
Á¦ÀÏÈûµå, 0.761500010418809, 1
ÀüÈ¯ÇÏ¼¼, 0.761500010418809, 1
¸ÈÄÄÀÌ»õÅ°¾îµ÷, 0.761500010418809, 1
°ÅÀýÇÏ½Ã, 0.761500010418809, 1
ÀüÈ¯ÇÒ, 0.445448950393773, 2
¸»ÁÜ, 0.761500010418809, 1
´ëÈ­ÇÏ¼¼, 0.28104699650060755, 1
´Ù°¡¿Í, 1.206948960812582, 2
³ª½É¿Ê¾î, 0.761500010418809, 1
¶±»È, 0.761500010418809, 1
ÀÇ¿ø, 0.6525709171584708, 4
º¹ÀâÇÏ³×, 0.28104699650060755, 1
ºÎÁ·ÇÏ, 0.445448950393773, 2
¾Ñ¿À, 0.761500010418809, 1
»çÇâ, 0.28104699650060755, 1
¹è°í, 0.28104699650060755, 1
Å°¿ì±¸, 0.761500010418809, 1
À¯¼¼, 1.206948960812582, 2
»ç¿À, 0.28104699650060755, 1
Å½Áö, 0.28104699650060755, 1
µ¹º¼, 0.761500010418809, 1
°¡¾÷, 0.5620939930012151, 3
³î¶¯, 0.761500010418809, 1
°í³ÉÀÌ, 0.761500010418809, 1
½Ë°b, 1.206948960812582, 2
µµÇØ, 0.445448950393773, 2
Ä«¼¿, 1.206948960812582, 2
³ªÅ¸³ª, 0.28104699650060755, 1
ÀÝ¾î, 0.28104699650060755, 1
¾È°ñ, 1.206948960812582, 2
¾ÆÀ½, 0.28104699650060755, 1
²¿Àã¾î, 0.761500010418809, 1
È­¿ë, 0.761500010418809, 1
¸¶·ç, 0.28104699650060755, 1
¾Ó´ë½á, 0.761500010418809, 1
¾È°¡Á´, 0.761500010418809, 1
Áö¼ÓµÇ´Â, 0.761500010418809, 1
³ôÀ½À¸·ç, 0.761500010418809, 1
ÇÞ¿À, 0.28104699650060755, 1
¸á¼­½º, 1.206948960812582, 2
¾ßÇÏ±¸, 0.761500010418809, 1
°æº¸, 0.28104699650060755, 1
±×¸®ÇÈ, 0.761500010418809, 1
±¸ÁM¿À, 0.761500010418809, 1
°ñ¶ù¾î, 0.761500010418809, 1
µµ±úºÎ, 0.761500010418809, 1
¸¸¾ðÂ¥¸®, 0.761500010418809, 1
³ô¿©, 1.206948960812582, 2
¹è°Å, 0.761500010418809, 1
ÀÚ°¼, 0.28104699650060755, 1
ÀåÅÍ, 0.761500010418809, 1
·¹¦, 0.761500010418809, 1
¾ÈµÌ´«µ­, 0.761500010418809, 1
ÇÇ°ïÇØ, 0.5620939930012151, 3
Æ¼³ª, 0.445448950393773, 2
¿ä°Ô, 0.28104699650060755, 1
´À²¸Á®, 1.206948960812582, 2
ÀÎ½ÄÇÏ³×, 0.28104699650060755, 1
ÀÚ±á, 1.206948960812582, 2
ÀÎ°­, 0.28104699650060755, 1
³ª°×, 0.761500010418809, 1
À¾¼Ò, 0.761500010418809, 1
´Ù¸Ô¾ù¾î, 0.761500010418809, 1
¤·¤¤¤±¤±, 0.761500010418809, 1
Å×ÀÌ¹Ö, 0.761500010418809, 1
¾ÃÈ÷³ß, 0.761500010418809, 1
›§¾î¿ë, 0.761500010418809, 1
µÎ±×·», 0.761500010418809, 1
È°³¢, 0.761500010418809, 1
²ÉÀÔ, 0.761500010418809, 1
µµ±úºñºÒ, 0.28104699650060755, 1
´ÏÈú·®, 0.761500010418809, 1
ºÒ¾ÈÇÏ, 0.761500010418809, 1
ÇÏ°ø, 0.28104699650060755, 1
°¤Çú¾î, 0.28104699650060755, 1
¾óÄÉ, 0.761500010418809, 1
ÀÌ·¥, 0.761500010418809, 1
›§´«µ­, 0.761500010418809, 1
¾Æ¸®¾Æµå³×, 0.761500010418809, 1
¹°µµ·»´ýÀÌ³ß, 0.761500010418809, 1
ÀÚ³Ê, 0.28104699650060755, 1
ÇØ¼º, 0.28104699650060755, 1
µÎ³ð, 0.761500010418809, 1
¿ä·¯, 0.761500010418809, 1
¶óÀÌÆ®, 0.5620939930012151, 3
½Æ°í, 0.445448950393773, 2
´ë°Ë, 0.445448950393773, 2
Àï¿©ºÁ, 0.761500010418809, 1
°íÄ÷, 0.761500010418809, 1
´ëÃ¼·Î, 0.761500010418809, 1
Á¶±×¸¸, 0.28104699650060755, 1
ºüÁ®³ª°¡´Â, 0.761500010418809, 1
°ñ¼ö, 0.761500010418809, 1
ÁÙ°Ü, 0.761500010418809, 1
½ÊÄ¥ÀÌ, 0.761500010418809, 1
´Ù¹Ý»ç, 1.206948960812582, 2
Áñ±â´Â, 0.6525709171584708, 4
ÀØ¾î¹ö¸®, 0.761500010418809, 1
ÇÊ¿äÇÏ¸é, 0.28104699650060755, 1
È­Æó, 0.28104699650060755, 1
±ÛÄí, 0.28104699650060755, 1
Á¦ÀÛÀÚ, 0.445448950393773, 2
º¸¸§, 0.445448950393773, 2
ºÎÁ·ÇÏ°í, 0.28104699650060755, 1
µýÆÇ, 0.761500010418809, 1
½ºÆÄÀÌ½º, 0.28104699650060755, 1
µå¶øÅÛ, 0.28104699650060755, 1
º¸°í¼­, 0.28104699650060755, 1
¼øÃ¶, 0.28104699650060755, 1
·¹¾î¸÷, 0.761500010418809, 1
³ë¸©, 0.28104699650060755, 1
¸¹´ø, 0.28104699650060755, 1
ÄÁ¼Á, 0.5620939930012151, 3
µå·¡°ï¶óÀÚ, 0.761500010418809, 1
¾öÈ£, 0.28104699650060755, 1
°ÅÄ¡, 0.445448950393773, 2
´ç°Ô, 0.7889986689554869, 6
¸ß¿©¾ß, 0.761500010418809, 1
»ý¸íÃ¼, 0.28104699650060755, 1
ÆÈ·È, 0.445448950393773, 2
ÀÚ¶ó´õ, 0.761500010418809, 1
½Íµå, 0.761500010418809, 1
¸ó½ºÅÍÇåÅÍ, 0.761500010418809, 1
´ë¼Ò¹®ÀÚ, 0.761500010418809, 1
¹ö¹÷ÀÌ, 0.28104699650060755, 1
Àâµç, 0.28104699650060755, 1
Å©¸®Æ¼ÄÃ, 0.445448950393773, 2
µî¹Ý, 0.761500010418809, 1
ÃÄ´ÙºÁ, 0.28104699650060755, 1
¸ÂÀº, 0.7264959468943806, 5
½ÇÁú, 0.28104699650060755, 1
Ã¡´ô, 0.761500010418809, 1
³ëÈ«Ã¶, 0.28104699650060755, 1
ÀÎ½ÄÇÏ´Â, 0.761500010418809, 1
¸Å´Ï¾Ç, 0.28104699650060755, 1
¼±È¸, 0.28104699650060755, 1
Âï´Ù, 0.28104699650060755, 1
´ÞÀÎ, 0.28104699650060755, 1
¶§º¸, 0.761500010418809, 1
ÆÄ±â, 0.445448950393773, 2
¼º³», 0.28104699650060755, 1
³²ÀÚÄ£±¸, 0.761500010418809, 1
°íºñ, 0.28104699650060755, 1
´Ê°Ú, 0.761500010418809, 1
¸»ÇØ¢a, 0.761500010418809, 1
¸ÅÇ¥, 0.761500010418809, 1
Áö¿øÇÏ°Ú, 0.761500010418809, 1
ÈíÇ÷, 0.5620939930012151, 3
¹ÞÄ§, 0.445448950393773, 2
¹ú´Ù, 0.761500010418809, 1
ÄíÅ°, 0.5620939930012151, 3
³ª¾Ë, 0.28104699650060755, 1
µ¥¸À, 0.761500010418809, 1
¿Ö¾ÈµÌ, 0.761500010418809, 1
°¡¼¼¿µ, 0.445448950393773, 2
ÀÎ»ó, 0.761500010418809, 1
´Ù¸ð¾Æ, 0.28104699650060755, 1
ºû³ª¿Ó¾î, 0.761500010418809, 1
»¯´Â, 0.28104699650060755, 1
¾È»ñ±¸, 0.761500010418809, 1
½´½¹´Ô²¨, 0.761500010418809, 1
ÇîÁ©, 0.761500010418809, 1
Åä·¹, 0.761500010418809, 1
°í»ýÇØ, 0.28104699650060755, 1
Àº´Ð, 1.206948960812582, 2
°í¸¶¿ü, 0.761500010418809, 1
·¹ÀÌÀú, 0.28104699650060755, 1
³ª»ì·Á¢a, 0.761500010418809, 1
¸¶¿ä¸£, 0.761500010418809, 1
°³ÁÞ¾î¿È, 0.761500010418809, 1
¸øÆÐ, 0.761500010418809, 1
¾Æ´ë, 0.28104699650060755, 1
Æ÷µµ³ª¹«, 0.445448950393773, 2
µ¿¶¯, 0.761500010418809, 1
³¯¾Æ°¥, 0.28104699650060755, 1
°í¸®, 0.445448950393773, 2
Å»ÃâÇß, 0.445448950393773, 2
¿Ï°£, 0.761500010418809, 1
½¿»ìÇô, 0.761500010418809, 1
Áö°Ü¿î, 0.28104699650060755, 1
³ª·È¾î, 0.761500010418809, 1
³ó¶¯, 0.5620939930012151, 3
ÀÌÁß, 0.5620939930012151, 3
½WÅº, 0.761500010418809, 1
±Â¹Ù, 0.761500010418809, 1
¹«´Ì, 0.445448950393773, 2
ÀÎÈ¸, 0.761500010418809, 1
±Â¹ã, 0.28104699650060755, 1
³ª´©´Â, 0.28104699650060755, 1
Áõ¸íÇÏ´Â, 0.761500010418809, 1
È¥ÀÚÈûµå, 0.761500010418809, 1
ÁöÄÑºÁ, 0.28104699650060755, 1
°«¸®, 0.761500010418809, 1
Áõ¸í, 1.523000020837618, 3
°î°», 0.761500010418809, 1
³ª°¡·Á, 0.28104699650060755, 1
½ÒÄù, 0.761500010418809, 1
°Å¼¼, 0.5620939930012151, 3
ºÎ¸­, 0.761500010418809, 1
Áö³ª°í, 0.5620939930012151, 3
·»Æ®, 1.7681482684484517, 4
È®ÀÎÇÏ¼¼, 0.445448950393773, 2
¹®µæ, 0.761500010418809, 1
¸±±î, 0.761500010418809, 1
Ç÷½Ç, 0.761500010418809, 1
ÃÖ°íºÀ, 0.761500010418809, 1
ÇÁ·Î±×·¡¸Ó, 0.761500010418809, 1
ÈÍÈ÷, 0.761500010418809, 1
Á×¾î¶ù, 0.761500010418809, 1
µµ¶õ, 0.445448950393773, 2
µå·¯³ª´Â, 0.28104699650060755, 1
ÀÍ¼÷ÇØ, 0.28104699650060755, 1
°í·ÁÃ»ÀÚ, 0.761500010418809, 1
ÀÍ¼÷ÇÑ, 0.28104699650060755, 1
ÇëÇã, 0.761500010418809, 1
¾ðÁ¨°£, 0.28104699650060755, 1
ÁöÀúºÐÇÏ´Ù, 0.761500010418809, 1
ÆÛ°Å½º¶õ°Å, 0.761500010418809, 1
¸¸¿ìÀý, 0.761500010418809, 1
¾öÃ»³ª°Ô, 0.5620939930012151, 3
ÇÁ·Î±×·¡¹Ö, 0.761500010418809, 1
ÀÛ·Ä, 0.28104699650060755, 1
³¯¶Ù, 0.28104699650060755, 1
´öÁ», 0.761500010418809, 1
Áß¿äÇÔ, 0.28104699650060755, 1
ÀçÀÏ, 0.5620939930012151, 3
¸¸µé¾îÁø, 0.445448950393773, 2
ÇÙ½É, 0.28104699650060755, 1
Á£°í, 0.28104699650060755, 1
Èñ¼Ò½Ä, 0.761500010418809, 1
À¯¸íÇÑ, 0.28104699650060755, 1
·Î¸Á, 0.28104699650060755, 1
±á¹Ì, 0.761500010418809, 1
Æú¸®°ï, 0.28104699650060755, 1
Ã¼Çü, 1.523000020837618, 3
È÷Èý, 0.28104699650060755, 1
¹ß°ßÇÏ½Å, 0.28104699650060755, 1
°Çµå°Å, 0.761500010418809, 1
³î¶ó¿î, 0.28104699650060755, 1
Ãæµ¹Çß, 0.761500010418809, 1
¹Ì¼÷, 0.28104699650060755, 1
¹®Á», 0.28104699650060755, 1
ÇÑ¸í±¸, 0.445448950393773, 2
¹°Á¤, 1.523000020837618, 3
Ä®»§, 0.761500010418809, 1
½ºÅ°, 0.445448950393773, 2
³ô¾Ò, 0.28104699650060755, 1
¹®ÅÎ, 1.523000020837618, 3
½ÃÇÑ, 0.28104699650060755, 1
°¡”f´õ, 0.28104699650060755, 1
½½Â¹, 0.761500010418809, 1
Çæ½´¹ß, 0.761500010418809, 1
¹Ý¼®, 0.28104699650060755, 1
´Þ·Á¿À¸é, 0.761500010418809, 1
»ï¸¸, 0.761500010418809, 1
¼Ò°£, 0.761500010418809, 1
½´¹ß¿©±â, 0.761500010418809, 1
°Å¿ø, 0.761500010418809, 1
°íºí¸°, 0.445448950393773, 2
ÈÄÀ¯Áõ, 0.28104699650060755, 1
¾ø±ä, 0.445448950393773, 2
Â¿Å¸, 0.761500010418809, 1
³ªÁø, 0.445448950393773, 2
¸Ç¹Ø, 0.28104699650060755, 1
¸íµ¦, 0.761500010418809, 1
ºþÂ¦, 0.5620939930012151, 3
”æ¿RÀÌ, 0.761500010418809, 1
Å¸¼Ì, 0.28104699650060755, 1
¿­ÇÑ, 1.206948960812582, 2
Áö¿mÀÌÁ», 0.761500010418809, 1
¾Æ´ë·ú, 0.7264959468943806, 5
¾È²¢´Ù, 0.761500010418809, 1
¿õÁöÇÔ, 0.761500010418809, 1
È®½ÇÇÏ´Ù, 0.28104699650060755, 1
²î¿©, 0.761500010418809, 1
•¾Ä£´Ù, 0.761500010418809, 1
Â¹½», 0.761500010418809, 1
½´¹ß³âµé, 0.761500010418809, 1
ÇÇºÁ, 0.28104699650060755, 1
¿¬¾Ð, 0.761500010418809, 1
Á¶°ÇÇÏ, 0.761500010418809, 1
±âÁ¶, 0.761500010418809, 1
ÆÛ«ÇÏ, 0.761500010418809, 1
ÃÊ´Þ, 0.445448950393773, 2
µôÇÏ, 0.28104699650060755, 1
²Ç²¿, 0.761500010418809, 1
³ÃÀÌ, 0.445448950393773, 2
Àâ³â, 0.761500010418809, 1
´õµ¦, 0.761500010418809, 1
Â¯½Ø, 1.206948960812582, 2
Æ®·¹ÀÌµå, 0.5620939930012151, 3
”îÆäÀÌ, 0.761500010418809, 1
³»ÀÌ, 1.968448971231391, 5
ÀÕµµ, 0.761500010418809, 1
¸í³», 0.761500010418809, 1
¤¦¤¾, 0.761500010418809, 1
¹ÌÆ®, 0.28104699650060755, 1
¿­¾î‡J±æ, 0.761500010418809, 1
·Î¶Ç, 0.6525709171584708, 4
Ãµ¿Ê·¯, 0.761500010418809, 1
ºÙÁö, 0.28104699650060755, 1
¾÷¼º, 0.445448950393773, 2
¸Á°¢, 0.28104699650060755, 1
ÃàÃâ, 0.761500010418809, 1
¾Ðµµ, 0.445448950393773, 2
ÇÇÇÏ°Ô, 0.445448950393773, 2
¸¶³ªµµ, 0.28104699650060755, 1
³»²¨¾²Æ¿, 0.761500010418809, 1
¸¶°øµ©ÁöÁõ, 0.761500010418809, 1
ƒÆ°í°¥, 0.761500010418809, 1
¿À¸¥¦U, 0.28104699650060755, 1
¹ÝÂ¦ÀÌ´Â, 0.445448950393773, 2
¹Ù±ù, 0.445448950393773, 2
¸·°×, 0.28104699650060755, 1
½½¶óÀÓ, 0.445448950393773, 2
°ÅÁØ, 0.761500010418809, 1
Áö¿m, 0.761500010418809, 1
¿©¼¸, 0.28104699650060755, 1
¾ù´À†«, 0.761500010418809, 1
±î¿³, 0.761500010418809, 1
º¸ÅÐ, 0.761500010418809, 1
µ¹¾Æ°¡³Ä, 0.761500010418809, 1
»ç¥’, 0.761500010418809, 1
¤»¤¤, 0.28104699650060755, 1
ÁöÁ¯›y, 0.761500010418809, 1
·¾»¡ÀÌ, 0.761500010418809, 1
ÀÏÄÉÇÏ¸éµÇ, 0.761500010418809, 1
±ÛÁ», 0.445448950393773, 2
¼ûµµ, 0.28104699650060755, 1
°í·¾µé, 0.28104699650060755, 1
»ì¾Æ³ª³Ä, 0.761500010418809, 1
¹«´À, 1.206948960812582, 2
°í¸³µÌ, 0.761500010418809, 1
·¾Âï¾ù¥’, 0.761500010418809, 1
ÁöÇÏÃ¶, 0.28104699650060755, 1
 à°°, 0.761500010418809, 1
¾Ó³ç, 1.206948960812582, 2
¼Ò¸§, 0.445448950393773, 2
¸ÅÁ¤, 0.28104699650060755, 1
 Š¼Ò, 0.28104699650060755, 1
²ô³Ä, 0.28104699650060755, 1
¾÷½Â, 0.28104699650060755, 1
¹è¸é, 1.206948960812582, 2
»ìºüÁø, 0.761500010418809, 1
¾ÆÆÙ, 0.761500010418809, 1
¾ÇÃæ¾Ç, 0.761500010418809, 1
³ª¿Í¥’, 0.761500010418809, 1
¹Þ¾ÆÀÔ¾ù¾î, 0.761500010418809, 1
´ÙÀç, 0.761500010418809, 1
µ¶µ©, 0.761500010418809, 1
µû¾ß, 0.28104699650060755, 1
ÀÍÈ÷, 0.761500010418809, 1
È®ÀÎÇÒ, 0.445448950393773, 2
´ä´äÇÏ´Ù, 0.28104699650060755, 1
´©¸£´À, 0.761500010418809, 1
ºý½É, 0.28104699650060755, 1
ÇØº¸´À, 0.761500010418809, 1
¿ëÀÇ, 0.28104699650060755, 1
Á»ºý½Ã°Ù, 0.761500010418809, 1
°­ºñ, 0.761500010418809, 1
´Ôµå¸£, 0.761500010418809, 1
ƒÆÁü, 0.5620939930012151, 3
¸Þ¸®, 0.28104699650060755, 1
¿ÀÄÚ, 0.761500010418809, 1
´ëÈ­ÇÏ·¯, 0.6525709171584708, 4
¤Ã¤Ó¤±, 0.761500010418809, 1
¿öÈ¥, 1.206948960812582, 2
°¡ÀÔÇÏ¸é, 0.445448950393773, 2
ÀåÀÌÁö, 0.761500010418809, 1
Àú·¡›y, 0.761500010418809, 1
ÁÖ¿µ, 0.28104699650060755, 1
¹ÚÁÖ¿µ, 0.761500010418809, 1
³ó±¸, 0.761500010418809, 1
¸áÄÄ¾îµú, 0.761500010418809, 1
ÀÚ¸®¾ß, 0.761500010418809, 1
µÂµÇÂ¡, 0.761500010418809, 1
Áö¿öÁö, 1.206948960812582, 2
Ã£±¸, 0.28104699650060755, 1
°ü·ÃµÈ, 0.28104699650060755, 1
Á÷¼±, 0.28104699650060755, 1
¾ó°Ô, 0.761500010418809, 1
¿ÊÁ», 0.6525709171584708, 4
ÀÌÀÌ, 0.6525709171584708, 4
µÎ°Ô, 0.761500010418809, 1
·¶À½, 0.761500010418809, 1
Áú·¶À½, 0.761500010418809, 1
¸¶½ºµ§, 0.761500010418809, 1
ºê¸´Áþ, 0.761500010418809, 1
